id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_446_TX_3_validation,3.144068956375122,3.0506685376167297,3.0730460733175278,3.0641333609819412,3.105483502149582,3.1968618035316467,3.182573989033699,3.2307834327220917,3.3684595227241516,3.317501038312912,3.1971268504858017,3.240445911884308,3.189124435186386,3.3570509254932404,3.3640885949134827,3.402547314763069,3.427590027451515,3.4529841542243958,3.5014689713716507,3.4691895693540573,3.445109412074089,3.523092359304428,3.5833662897348404,3.6004100292921066,3.488740772008896,3.4950377494096756,3.524153172969818,3.470210015773773
FOODS_3_447_TX_3_validation,0.31452377513051033,0.2523102555423975,0.22797212563455105,0.19225313141942024,0.23249270394444466,0.2707519009709358,0.27676229551434517,0.28022993914783,0.32523148879408836,0.29791148006916046,0.2767085339874029,0.2795713897794485,0.2781713604927063,0.3196352943778038,0.33114810660481453,0.3398423194885254,0.3382231704890728,0.3330811411142349,0.33204738423228264,0.31890425831079483,0.30889707058668137,0.3180604353547096,0.32655710354447365,0.3273348771035671,0.30393699556589127,0.299218587577343,0.30216076970100403,0.29314325004816055
FOODS_3_448_TX_3_validation,0.846243292093277,0.850686639547348,0.8193314373493195,0.7794183492660522,0.7186353951692581,0.7210027873516083,0.7227364107966423,0.7584289088845253,0.7707333490252495,0.8100331574678421,0.8201773911714554,0.7965809181332588,0.796750895678997,0.8196472153067589,0.8689371794462204,0.891332745552063,0.8973008915781975,0.8958431333303452,0.8966849893331528,0.8991769552230835,0.9034470468759537,0.9137977287173271,0.9239258989691734,0.9269710704684258,0.9180178269743919,0.9107232168316841,0.9116418659687042,0.9152326211333275
FOODS_3_449_TX_3_validation,6.379888594150543,5.797312885522842,5.263488292694092,4.753839924931526,4.538346111774445,4.582572966814041,4.542416632175446,4.505524098873138,4.448334664106369,4.225268393754959,3.9449898451566696,3.740192413330078,3.6449219584465027,3.8217533379793167,3.8385927379131317,3.7714595049619675,3.665675103664398,3.5748500525951385,3.545699581503868,3.5390224009752274,3.550221338868141,3.6069157272577286,3.662992402911186,3.6680890023708344,3.597818076610565,3.563691794872284,3.586777478456497,3.61454638838768
FOODS_3_450_TX_3_validation,1.1930574923753738,1.0745113044977188,1.0131089687347412,0.9296307563781738,0.948079839348793,1.0091613233089447,1.0399368107318878,1.0680082142353058,1.0856078118085861,1.0296965688467026,0.9679360389709473,0.9503125548362732,0.9252755790948868,0.996343731880188,0.9918777793645859,0.9779946804046631,0.9524697512388229,0.9299553632736206,0.9223914593458176,0.9137970954179764,0.9119201749563217,0.9262562841176987,0.93454909324646,0.9264443516731262,0.8967153877019882,0.8886150270700455,0.8946549892425537,0.8964782953262329
FOODS_3_451_TX_3_validation,0.7392233610153198,0.6355211138725281,0.5966394767165184,0.5708128958940506,0.5647597089409828,0.5327844619750977,0.5035334825515747,0.48963669687509537,0.4445227235555649,0.4215554893016815,0.39137233048677444,0.3716416284441948,0.38758188486099243,0.3201304003596306,0.2999100461602211,0.2743518352508545,0.2532966434955597,0.233673844486475,0.21250220015645027,0.20435964688658714,0.19799081608653069,0.17709707841277122,0.1551139634102583,0.13519671745598316,0.13562303967773914,0.1240481436252594,0.1109844259917736,0.11166047304868698
FOODS_3_452_TX_3_validation,0.25195351243019104,0.24558347463607788,0.260937362909317,0.26961928606033325,0.29149746894836426,0.3069068491458893,0.32426154613494873,0.3530513644218445,0.3605707585811615,0.3620934784412384,0.36430931091308594,0.37167394161224365,0.3697788417339325,0.3755464553833008,0.36838415265083313,0.3740701675415039,0.3732532858848572,0.3699244558811188,0.3679638206958771,0.3633078336715698,0.36091408133506775,0.3648008108139038,0.36718910932540894,0.3644149899482727,0.352766752243042,0.3478682041168213,0.3472198247909546,0.3451828062534332
FOODS_3_453_TX_3_validation,0.21706357598304749,0.18266698718070984,0.16828428208827972,0.14973974227905273,0.15593063831329346,0.17437297105789185,0.1901976466178894,0.1969134360551834,0.20939600467681885,0.2060610055923462,0.1975361406803131,0.1924111247062683,0.1854439228773117,0.20793034136295319,0.21617570519447327,0.21837452054023743,0.21567745506763458,0.21249008178710938,0.2129262387752533,0.20940202474594116,0.20767220854759216,0.21440277993679047,0.22040843963623047,0.22160136699676514,0.21121612191200256,0.20963819324970245,0.21266397833824158,0.21117717027664185
FOODS_3_454_TX_3_validation,3.0003390312194824,3.086807370185852,3.1245996952056885,3.009807586669922,3.075221300125122,3.011374354362488,2.947442650794983,2.8519333004951477,3.0221164226531982,3.257424473762512,3.0081610679626465,2.877016067504883,2.9992847442626953,3.138338327407837,3.2686904668807983,3.3660281896591187,3.400885820388794,3.400914430618286,3.398617744445801,3.426132559776306,3.471909284591675,3.5246347188949585,3.586662769317627,3.6309549808502197,3.639941453933716,3.646258592605591,3.6927473545074463,3.763970375061035
FOODS_3_455_TX_3_validation,14.301627039909363,13.299674421548843,13.243076220154762,12.909946262836456,13.33873364329338,14.123696863651276,14.427102729678154,14.69145055115223,14.92549392580986,14.509070590138435,13.736690372228622,13.85408228635788,13.64393001794815,14.49359405040741,14.537960052490234,14.395145505666733,14.16264072060585,13.987571120262146,13.997771486639977,13.78205581009388,13.613570243120193,13.789154276251793,13.842263281345367,13.65777850151062,13.047736555337906,12.92582893371582,12.962251245975494,12.757562324404716
FOODS_3_456_TX_3_validation,0.3331814706325531,0.3126167878508568,0.32383039593696594,0.3292533755302429,0.3335156664252281,0.33085811883211136,0.32166145741939545,0.33098094165325165,0.34021366387605667,0.33369652926921844,0.3077787905931473,0.3002864308655262,0.31056972220540047,0.3070036880671978,0.3129721060395241,0.31700000166893005,0.3191792219877243,0.31972289085388184,0.32075412571430206,0.3135453164577484,0.30708426609635353,0.3105086088180542,0.31360529363155365,0.315166711807251,0.30578190460801125,0.30669044703245163,0.30920080840587616,0.3029971942305565
FOODS_3_457_TX_3_validation,0.5673499703407288,0.49700361490249634,0.4301467537879944,0.3824423551559448,0.3688948154449463,0.37373948097229004,0.3710670471191406,0.3710007071495056,0.37038785219192505,0.3519732356071472,0.3385307788848877,0.3289039433002472,0.31351611018180847,0.31905174255371094,0.31665700674057007,0.3071460723876953,0.29622629284858704,0.2871999740600586,0.28209757804870605,0.27283087372779846,0.2645891308784485,0.2630840539932251,0.26000261306762695,0.2529197931289673,0.2381293624639511,0.23202024400234222,0.22917234897613525,0.22213682532310486
FOODS_3_458_TX_3_validation,9.647380709648132,8.535069227218628,8.35038959980011,8.4726482629776,9.030945897102356,9.606067538261414,9.655296802520752,9.995787739753723,10.087524652481079,9.665619134902954,9.258487820625305,9.623477458953857,9.995834827423096,10.551165342330933,10.691487789154053,10.628623962402344,10.595970153808594,10.674012899398804,10.865216255187988,10.943577289581299,11.078722476959229,11.35650634765625,11.449007987976074,11.339797973632812,11.071351766586304,11.159777641296387,11.296923160552979,11.269592046737671
FOODS_3_459_TX_3_validation,3.305435888469219,2.942076101899147,2.7758677303791046,2.535065934062004,2.552825268357992,2.650157082825899,2.640571463853121,2.6614898070693016,2.7193190529942513,2.3806703463196754,2.143839541822672,2.1529985778033733,2.125391364097595,2.284613363444805,2.2541075572371483,2.1862601675093174,2.1160932071506977,2.0735840685665607,2.079437803477049,2.0727774128317833,2.084831353276968,2.1459384448826313,2.1788103319704533,2.160790991038084,2.0862233825027943,2.09136163815856,2.127280253916979,2.136348932981491
FOODS_3_460_TX_3_validation,1.5291129052639008,1.4115286841988564,1.2964979484677315,1.1465301662683487,1.0651484243571758,1.0195949897170067,1.006466843187809,0.9794997349381447,0.9585939198732376,0.9368804693222046,0.8926961421966553,0.8603555932641029,0.829528696835041,0.8260096646845341,0.8338468819856644,0.8186340145766735,0.7900272160768509,0.7585967779159546,0.7344120964407921,0.7085585072636604,0.689556710422039,0.684588972479105,0.6830959264189005,0.6785656362771988,0.6577613539993763,0.6487745884805918,0.6505511123687029,0.6501393690705299
FOODS_3_461_TX_3_validation,3.0272584557533264,2.994615226984024,3.0649157762527466,3.0609231889247894,3.1458972096443176,3.211315780878067,3.316724479198456,3.3924259543418884,3.4749865233898163,3.4892538189888,3.403866410255432,3.5241764187812805,3.5982082784175873,3.7802435755729675,3.899685502052307,3.962471306324005,3.9879508912563324,4.01466965675354,4.072256147861481,4.052854120731354,4.044987291097641,4.137715041637421,4.208110332489014,4.22179114818573,4.099915444850922,4.108613967895508,4.152006268501282,4.110780894756317
FOODS_3_462_TX_3_validation,9.34073093533516,8.770408406853676,9.446470588445663,9.662514209747314,10.46097457408905,11.231559008359909,11.470937713980675,11.938380092382431,12.492497518658638,11.548687845468521,10.946481764316559,11.372146859765053,11.377364560961723,11.991644203662872,12.307571411132812,12.355933248996735,12.37887404859066,12.482547461986542,12.754740044474602,12.69022285938263,12.68732862174511,13.105308920145035,13.344866931438446,13.308545798063278,12.74670884013176,12.793367743492126,12.947822213172913,12.72434914112091
FOODS_3_463_TX_3_validation,0.9746293649077415,0.8869865164160728,0.9098819345235825,0.9334014505147934,1.0354496911168098,1.1150712221860886,1.1955722272396088,1.276898942887783,1.3370428010821342,1.4139101058244705,1.2848511710762978,1.2379809692502022,1.2872641310095787,1.4038830697536469,1.4824333488941193,1.5025618374347687,1.4955976754426956,1.48839370906353,1.500313937664032,1.4817042648792267,1.4787654727697372,1.530260145664215,1.568481981754303,1.5773817896842957,1.5141412913799286,1.52057683467865,1.5539080053567886,1.5482482612133026
FOODS_3_464_TX_3_validation,0.9597047790884972,0.8777639642357826,0.8088622465729713,0.7749589383602142,0.8060936778783798,0.8571507856249809,0.881756141781807,0.8931671753525734,0.9021168947219849,0.8601599782705307,0.8315899819135666,0.8290570378303528,0.8386749476194382,0.8661181256175041,0.8701920136809349,0.8538014739751816,0.834136039018631,0.8201625570654869,0.8144034817814827,0.8141132742166519,0.818806916475296,0.8253383487462997,0.8238858357071877,0.8105116188526154,0.7947269007563591,0.7892218083143234,0.7901871725916862,0.7924821153283119
FOODS_3_465_TX_3_validation,0.2554438170045614,0.2458108477294445,0.2574571371078491,0.21988283842802048,0.2513744980096817,0.2750042453408241,0.2758300378918648,0.2458953857421875,0.2628452777862549,0.24694356694817543,0.26270257122814655,0.25530473701655865,0.2530837394297123,0.2550971619784832,0.2500790134072304,0.25686067901551723,0.2578900717198849,0.255531407892704,0.252394363284111,0.2494623325765133,0.2492299247533083,0.2512182891368866,0.2543305419385433,0.2557039465755224,0.2533360216766596,0.25212255492806435,0.25377946719527245,0.25681027583777905
FOODS_3_466_TX_3_validation,-0.012546880170702934,-0.005775149911642075,0.0020227162167429924,0.004061693325638771,-0.00022058375179767609,0.005455994978547096,0.013870182447135448,0.01973874866962433,0.025422777980566025,0.03479112405329943,0.03714024554938078,0.018990226089954376,0.013045305386185646,0.009211180731654167,0.017475252971053123,0.02080208621919155,0.020080753602087498,0.016669915057718754,0.012407153844833374,0.011022207327187061,0.010185949504375458,0.007631941698491573,0.0058005983009934425,0.0042893365025520325,0.004009879194200039,-0.00016396865248680115,-0.003008069470524788,-0.0018484890460968018
FOODS_3_467_TX_3_validation,0.5500621870160103,0.5352877229452133,0.5148729532957077,0.48683998733758926,0.48340021818876266,0.4885016679763794,0.5024523586034775,0.5015982314944267,0.5086555629968643,0.5022932887077332,0.4800196439027786,0.4505516067147255,0.4364115186035633,0.44700194895267487,0.4442787766456604,0.44032544642686844,0.4304509609937668,0.41866857558488846,0.4095429442822933,0.4056664891541004,0.403488352894783,0.40164436772465706,0.4021010026335716,0.40159304812550545,0.3989427350461483,0.3926107883453369,0.3910255394876003,0.3951549418270588
FOODS_3_468_TX_3_validation,1.7271009236574173,1.778068982064724,1.7210095524787903,1.671966016292572,1.463191382586956,1.3958786875009537,1.3654770404100418,1.482252575457096,1.5329547822475433,1.5667991936206818,1.4597895294427872,1.475007340312004,1.5145846903324127,1.591094747185707,1.6105998754501343,1.6665470600128174,1.700155347585678,1.7229277044534683,1.7466710284352303,1.7652465254068375,1.7934494465589523,1.8486680164933205,1.9052976667881012,1.9509508162736893,1.9669254124164581,2.0022038370370865,2.047294281423092,2.0797838121652603
FOODS_3_469_TX_3_validation,3.294197976589203,2.9598795771598816,2.814683496952057,2.648718625307083,2.685132384300232,2.843893736600876,2.945231795310974,3.1307680010795593,3.255667805671692,3.09676730632782,2.897225856781006,2.938618242740631,2.9283413887023926,3.171316534280777,3.2310802936553955,3.21442249417305,3.1651763319969177,3.1261112689971924,3.1297405660152435,3.070061504840851,3.0302608609199524,3.088228225708008,3.111185610294342,3.0691093802452087,2.913785606622696,2.894821345806122,2.914432108402252,2.863267093896866
FOODS_3_470_TX_3_validation,-0.24376144632697105,-0.1647549569606781,-0.06926429271697998,-0.10017010755836964,-0.11589805036783218,-0.14505469053983688,-0.20193639770150185,-0.21711967885494232,-0.20685673132538795,-0.19393169693648815,-0.15953066758811474,-0.10799304954707623,-0.13600486144423485,-0.13888134621083736,-0.16149915754795074,-0.13592821173369884,-0.1129914466291666,-0.09818938560783863,-0.0890077706426382,-0.08959263190627098,-0.09316916763782501,-0.08841836079955101,-0.07500816509127617,-0.05439252778887749,-0.04351736605167389,-0.03258049115538597,-0.02423335611820221,-0.02423311024904251
FOODS_3_471_TX_3_validation,0.5381816998124123,0.4818063974380493,0.4487910866737366,0.4084809124469757,0.3897823765873909,0.3906065970659256,0.4011162370443344,0.4152003303170204,0.4054635763168335,0.3845059871673584,0.357457734644413,0.33548295497894287,0.31611111015081406,0.3273021802306175,0.3356938064098358,0.329308845102787,0.31557682901620865,0.3012433648109436,0.2935614809393883,0.2859685756266117,0.28011031448841095,0.2817681059241295,0.2843526005744934,0.2819596603512764,0.26849187910556793,0.26080282405018806,0.2604059875011444,0.2593824081122875
FOODS_3_472_TX_3_validation,0.10823680087924004,0.09383201599121094,0.0820804201066494,0.07707531098276377,0.07482621818780899,0.07513907738029957,0.07691518403589725,0.0751951290294528,0.07362376898527145,0.06940447725355625,0.06797377020120621,0.06462988909333944,0.05641775671392679,0.05254105664789677,0.04941923078149557,0.046157874166965485,0.042984671890735626,0.03985265735536814,0.036980719305574894,0.03455236554145813,0.03196315839886665,0.029083271510899067,0.02658893819898367,0.024343477562069893,0.022802019957453012,0.020528326276689768,0.018582171760499477,0.017681079916656017
FOODS_3_473_TX_3_validation,4.801455080509186,4.703145682811737,4.7044358253479,4.741451382637024,4.833432376384735,4.975057303905487,5.103545308113098,5.382059454917908,5.500614702701569,5.424855172634125,5.288623631000519,5.363528072834015,5.4070839285850525,5.599188029766083,5.6734262108802795,5.71260792016983,5.703341424465179,5.6909549832344055,5.707601308822632,5.684170603752136,5.684809505939484,5.758691489696503,5.793625116348267,5.762684226036072,5.643331825733185,5.636862874031067,5.671253085136414,5.663227379322052
FOODS_3_474_TX_3_validation,9.76162314414978,8.879050612449646,8.298390865325928,7.911845564842224,7.873293191194534,8.31004810333252,8.79884746670723,9.522324800491333,9.88896256685257,9.338877141475677,9.130682051181793,9.226294219493866,8.959162145853043,9.568012565374374,9.64878785610199,9.635759025812149,9.509707361459732,9.403527796268463,9.412157505750656,9.178237497806549,8.99442857503891,9.147604405879974,9.211178183555603,9.098775029182434,8.578168898820877,8.477532744407654,8.495366036891937,8.263234198093414
FOODS_3_475_TX_3_validation,0.6474804878234863,0.6806403398513794,0.8081760406494141,0.9297127723693848,1.0673378705978394,1.0988823175430298,1.0279899835586548,1.0877492427825928,1.0569374561309814,1.0648574829101562,1.013624906539917,1.1129183769226074,1.1806895732879639,1.111499547958374,1.1520569324493408,1.180675983428955,1.2175496816635132,1.2576825618743896,1.2904205322265625,1.3117971420288086,1.3432378768920898,1.3814256191253662,1.3982036113739014,1.3991200923919678,1.403252124786377,1.4412925243377686,1.4737197160720825,1.489228367805481
FOODS_3_476_TX_3_validation,3.9734170734882355,3.439944267272949,3.1172927916049957,2.842050462961197,2.7653310894966125,2.9195182621479034,3.0326829850673676,3.075026571750641,3.1682483553886414,3.0403059124946594,2.918921619653702,2.7645456194877625,2.623044639825821,2.8667957186698914,3.082653433084488,3.0803638994693756,3.0345089733600616,2.9868057668209076,2.9927515387535095,2.9451847076416016,2.916749447584152,3.009969264268875,3.0932553112506866,3.110699564218521,2.9554377794265747,2.924154371023178,2.9570480585098267,2.9256623685359955
FOODS_3_477_TX_3_validation,6.009059339761734,5.612657144665718,5.609508901834488,5.713654786348343,5.98129203915596,6.1645539700984955,5.99165166914463,5.960567146539688,5.893670707941055,5.638969615101814,5.405596107244492,5.565652370452881,5.745012894272804,5.840336054563522,5.8078795820474625,5.743964821100235,5.734328180551529,5.785866022109985,5.870817884802818,5.93269644677639,6.017583131790161,6.1229871064424515,6.147139057517052,6.102411076426506,6.044008657336235,6.101603999733925,6.158584579825401,6.164449363946915
FOODS_3_478_TX_3_validation,0.5352031253278255,0.5652476660907269,0.5982072651386261,0.5812016129493713,0.5995102599263191,0.5866403505206108,0.577967818826437,0.594775378704071,0.6317714229226112,0.6596898660063744,0.639420859515667,0.6067118793725967,0.5976885929703712,0.5792185105383396,0.5799893662333488,0.5958683788776398,0.6037426181137562,0.6001285091042519,0.5876821652054787,0.5565437860786915,0.5229280516505241,0.5033460259437561,0.4919806122779846,0.4871729202568531,0.4657904338091612,0.4494169168174267,0.43418909423053265,0.4084882792085409
FOODS_3_479_TX_3_validation,1.5477418899536133,1.4632521867752075,1.3883745670318604,1.3242104053497314,1.255936622619629,1.249680519104004,1.2491730451583862,1.270662784576416,1.2456679344177246,1.1851686239242554,1.1593163013458252,1.1172782182693481,1.0793969631195068,1.099745273590088,1.114853024482727,1.0952842235565186,1.06918466091156,1.0444481372833252,1.0290693044662476,1.018216609954834,1.006822943687439,1.0015329122543335,0.999935507774353,0.9954012632369995,0.9819151759147644,0.9695913791656494,0.9664532542228699,0.9643458127975464
FOODS_3_480_TX_3_validation,0.7074446976184845,0.7229228541254997,0.7005715370178223,0.6293065175414085,0.599986620247364,0.6014892607927322,0.6300019472837448,0.6873563602566719,0.7770479544997215,0.8018188923597336,0.7703637555241585,0.7108680680394173,0.6550296396017075,0.6972897201776505,0.7305557504296303,0.7575893327593803,0.7581920251250267,0.7424498051404953,0.7317219078540802,0.7017573416233063,0.6726892367005348,0.678798034787178,0.6947884261608124,0.7014942169189453,0.6568385884165764,0.6311518102884293,0.6238051056861877,0.6039004325866699
FOODS_3_481_TX_3_validation,0.4123581051826477,0.37113726139068604,0.3764760494232178,0.36533018946647644,0.37112629413604736,0.38394343852996826,0.38751477003097534,0.3886898159980774,0.39058995246887207,0.3948149085044861,0.38206911087036133,0.38846850395202637,0.3880753815174103,0.40888354182243347,0.41053879261016846,0.4090031683444977,0.40869325399398804,0.4107300341129303,0.4165029525756836,0.4128462076187134,0.4095597267150879,0.41550442576408386,0.4174243211746216,0.4141618609428406,0.39974498748779297,0.39979052543640137,0.40205758810043335,0.3960122764110565
FOODS_3_482_TX_3_validation,1.0630755722522736,0.9193302690982819,0.8469600677490234,0.7851384580135345,0.7765030860900879,0.7943292260169983,0.8067833483219147,0.8138944208621979,0.7970682978630066,0.7614246010780334,0.7056197226047516,0.6656726896762848,0.6457656025886536,0.663117527961731,0.6550945937633514,0.630622386932373,0.5992233753204346,0.5694828629493713,0.5487058907747269,0.533478319644928,0.5216323435306549,0.5124971866607666,0.5016491711139679,0.4841015785932541,0.46246156096458435,0.44590960443019867,0.4380839914083481,0.4351108968257904
FOODS_3_483_TX_3_validation,-0.2892586253583431,-0.25950534269213676,-0.19632235541939735,-0.18924647569656372,-0.14864781126379967,-0.1700461134314537,-0.2454046756029129,-0.2537429966032505,-0.2389252446591854,-0.21296606585383415,-0.23033151030540466,-0.20998304709792137,-0.11817235872149467,-0.09904880449175835,-0.0799700953066349,-0.05016988515853882,-0.01696692407131195,0.018675491213798523,0.053415678441524506,0.09209903329610825,0.1320236176252365,0.1668268833309412,0.19579348899424076,0.2197061888873577,0.24560301564633846,0.27171324379742146,0.29615701362490654,0.3172515947371721
FOODS_3_484_TX_3_validation,0.29518939554691315,0.255078487098217,0.245817881077528,0.24864636361598969,0.2548205107450485,0.272991806268692,0.29037028551101685,0.30983954668045044,0.3070499747991562,0.30831940472126007,0.28754010796546936,0.28542788699269295,0.29347389936447144,0.29708804562687874,0.30891070142388344,0.30657030642032623,0.29969990253448486,0.2928071655333042,0.28916455805301666,0.28372686356306076,0.28127260506153107,0.2848206087946892,0.2859232574701309,0.28182409703731537,0.2717055007815361,0.270945206284523,0.27386294677853584,0.27409549802541733
FOODS_3_485_TX_3_validation,1.193091943860054,1.0993065685033798,1.0403892397880554,1.0125306248664856,1.039365530014038,1.094110906124115,1.1053361743688583,1.1267467588186264,1.1187544465065002,1.0649208724498749,1.0242794454097748,1.0336033254861832,1.0349248349666595,1.0732902586460114,1.080506592988968,1.0523322224617004,1.0234376788139343,1.0029138624668121,0.9957133233547211,0.9741374850273132,0.9576671570539474,0.9636946022510529,0.9600682556629181,0.942244827747345,0.9024238586425781,0.8961419016122818,0.8976274728775024,0.8833593130111694
FOODS_3_486_TX_3_validation,0.2978888154029846,0.27237383276224136,0.29369474574923515,0.28346292302012444,0.28754477575421333,0.3008784055709839,0.2992760203778744,0.3073197305202484,0.2970529720187187,0.29664333164691925,0.28220245242118835,0.2909333109855652,0.29483582451939583,0.31478673219680786,0.3103223294019699,0.30560358613729477,0.29910908639431,0.29413915425539017,0.2932436317205429,0.29321620613336563,0.29464951157569885,0.29758579283952713,0.29698873311281204,0.2909870892763138,0.2825561352074146,0.2803539577871561,0.28164753690361977,0.2826048508286476
FOODS_3_487_TX_3_validation,2.121891751885414,1.8965356796979904,1.9122397899627686,1.9504809379577637,2.122913897037506,2.337254583835602,2.439412772655487,2.697703465819359,2.786373272538185,2.5742145627737045,2.488516867160797,2.569163516163826,2.6022016257047653,2.790912240743637,2.8157861530780792,2.8123102337121964,2.778342515230179,2.758570611476898,2.7830296754837036,2.773022800683975,2.778552621603012,2.844843864440918,2.867724448442459,2.8269320726394653,2.7138398587703705,2.7017632126808167,2.7210143208503723,2.6977622509002686
FOODS_3_488_TX_3_validation,1.6294305324554443,1.517667531967163,1.4192109107971191,1.3415822982788086,1.342641830444336,1.3545867204666138,1.3239048719406128,1.3084361553192139,1.3255223035812378,1.2671637535095215,1.1974709033966064,1.1827484369277954,1.1889617443084717,1.1976003646850586,1.2082515954971313,1.1949834823608398,1.1774563789367676,1.1630535125732422,1.1580193042755127,1.146376609802246,1.1384074687957764,1.145643949508667,1.146515130996704,1.1337432861328125,1.1023988723754883,1.092740774154663,1.0926661491394043,1.084852933883667
FOODS_3_489_TX_3_validation,3.254947543144226,2.9330281019210815,2.68329119682312,2.4550114274024963,2.432066023349762,2.4636231064796448,2.429821729660034,2.4309616684913635,2.457215130329132,2.370946526527405,2.254702091217041,2.1809290051460266,2.100048065185547,2.1592342257499695,2.169987201690674,2.1367567777633667,2.0866416692733765,2.037635385990143,2.0092028975486755,1.9656606316566467,1.9278425574302673,1.9243440628051758,1.915282130241394,1.8833432793617249,1.8081690073013306,1.7709476351737976,1.7561595439910889,1.7290005683898926
FOODS_3_490_TX_3_validation,0.539984256029129,0.4521918296813965,0.4185207188129425,0.39354104548692703,0.3968428075313568,0.38890399038791656,0.3663651645183563,0.35033300518989563,0.3428461030125618,0.3103438951075077,0.2696545608341694,0.2878804877400398,0.3016256354749203,0.30000973492860794,0.3015495464205742,0.2914293482899666,0.28368834406137466,0.2803780697286129,0.28127631172537804,0.2813652902841568,0.283928457647562,0.2901145815849304,0.29157891869544983,0.28699900954961777,0.27859676629304886,0.2808014303445816,0.2851955406367779,0.2852732501924038
FOODS_3_491_TX_3_validation,7.945130228996277,7.5262943506240845,7.38954496383667,7.386335119605064,7.55284084379673,7.727675810456276,7.683085262775421,7.424788191914558,7.291454374790192,7.019642725586891,6.676862396299839,6.667133957147598,6.828002452850342,6.826457753777504,6.872577615082264,6.7106993943452835,6.595395125448704,6.542360603809357,6.551496922969818,6.575144797563553,6.623135529458523,6.690437197685242,6.708116836845875,6.65751101821661,6.594531781971455,6.624670118093491,6.679869152605534,6.7098685801029205
FOODS_3_492_TX_3_validation,0.4058605432510376,0.38088656961917877,0.37397652864456177,0.36822572350502014,0.3570130467414856,0.36507949233055115,0.3789205476641655,0.4071453586220741,0.40659114718437195,0.39294835180044174,0.3845622390508652,0.37932004779577255,0.3682360425591469,0.38337327539920807,0.39178114384412766,0.39158888161182404,0.38775485008955,0.3837302699685097,0.3830929473042488,0.37745874375104904,0.3732166811823845,0.3769904375076294,0.3785882890224457,0.37586744874715805,0.3645450621843338,0.3624197095632553,0.3629615157842636,0.3585255518555641
FOODS_3_493_TX_3_validation,0.17563171684741974,0.20903432741761208,0.2228935807943344,0.24029448628425598,0.22404180839657784,0.20659899339079857,0.20169878378510475,0.21297235041856766,0.20080910995602608,0.22179113700985909,0.22602636367082596,0.21847369149327278,0.2143544889986515,0.20316999405622482,0.2188807912170887,0.22642530500888824,0.23170322179794312,0.23403754457831383,0.23489847779273987,0.23331046104431152,0.2307393215596676,0.23156728595495224,0.2342035062611103,0.23758633062243462,0.2359868586063385,0.2353472262620926,0.23586733266711235,0.23491619154810905
FOODS_3_494_TX_3_validation,0.5179606676101685,0.5051160156726837,0.47441357374191284,0.44022877514362335,0.4205411821603775,0.4353375881910324,0.4462139904499054,0.44849270582199097,0.4444287568330765,0.44342172145843506,0.4373077154159546,0.4151172637939453,0.39184239506721497,0.3936815857887268,0.3995864689350128,0.3937726467847824,0.3817082941532135,0.3682025223970413,0.3584064245223999,0.3520360216498375,0.3473987728357315,0.3458411246538162,0.3461630567908287,0.3438240587711334,0.3371144235134125,0.3307747319340706,0.3298908993601799,0.33299122005701065
FOODS_3_495_TX_3_validation,2.4889751374721527,2.370667517185211,2.2637790143489838,2.1144581884145737,2.097736895084381,2.119066670536995,2.094671353697777,2.15587118268013,2.2044580280780792,2.235332727432251,2.122576206922531,2.0419109165668488,1.9851163625717163,2.0557816922664642,2.062298461794853,2.076026275753975,2.065294072031975,2.0440592169761658,2.031442165374756,1.9840505421161652,1.9438097178936005,1.9563128650188446,1.967658370733261,1.9606263190507889,1.8906395733356476,1.8693293631076813,1.8687226474285126,1.8379699885845184
FOODS_3_496_TX_3_validation,1.5344786047935486,1.416151612997055,1.3908088952302933,1.3727103024721146,1.4098247438669205,1.4458844065666199,1.4422107934951782,1.4145829677581787,1.3586814999580383,1.3338883817195892,1.2454961240291595,1.1642469391226768,1.1863003373146057,1.160269021987915,1.134527176618576,1.1056542694568634,1.0699268579483032,1.0379432141780853,1.0163562297821045,1.0049386397004128,1.001196265220642,0.9983485266566277,0.9915039390325546,0.9742058143019676,0.9516441226005554,0.9335758537054062,0.9258555620908737,0.9245793372392654
FOODS_3_497_TX_3_validation,1.1185466051101685,1.0363560020923615,0.9400983899831772,0.8420993760228157,0.7912912964820862,0.7878667041659355,0.8330274075269699,0.8578615859150887,0.8590599074959755,0.8593655899167061,0.8326331973075867,0.7986460290849209,0.7496474422514439,0.7861737795174122,0.7997666709125042,0.8014946579933167,0.78627959638834,0.765499971807003,0.7516108900308609,0.7311762236058712,0.7119397334754467,0.7098115310072899,0.7142923064529896,0.7144901379942894,0.6903425827622414,0.6745915599167347,0.6696525998413563,0.6590306684374809
FOODS_3_498_TX_3_validation,10.776165127754211,9.695513546466827,8.820334821939468,7.899618148803711,7.822918146848679,8.045913279056549,7.813538610935211,7.764087617397308,7.839459925889969,7.365560531616211,6.997467577457428,6.856448948383331,6.483270972967148,6.8787336349487305,6.948734074831009,6.824994832277298,6.680317223072052,6.5739646553993225,6.571243703365326,6.511794030666351,6.467697024345398,6.564515829086304,6.629541516304016,6.591960787773132,6.361464411020279,6.300176680088043,6.327803432941437,6.285455822944641
